W&B run initialized: https://wandb.ai/qifan_wen-ohio-state-university/snake-surrogate-data/runs/03jdvkk9
[monitor] 35/50,000,000 (0.0%) | FPS cur=1 roll=1 | ETA 11912.0h | NaN=0 respawns=0 | disk 0.0GB used, 41.8GB free
[monitor] 1,421,713/50,000,000 (2.8%) | FPS cur=68 roll=52 | ETA 259.1h | NaN=1 respawns=18 | disk 2.7GB used, 38.7GB free
[monitor] 1,423,797/50,000,000 (2.8%) | FPS cur=68 roll=52 | ETA 259.0h | NaN=1 respawns=18 | disk 2.7GB used, 38.7GB free
[monitor] 1,425,852/50,000,000 (2.9%) | FPS cur=67 roll=52 | ETA 258.9h | NaN=1 respawns=18 | disk 2.7GB used, 38.7GB free
[monitor] 1,427,800/50,000,000 (2.9%) | FPS cur=63 roll=52 | ETA 258.8h | NaN=1 respawns=18 | disk 2.7GB used, 38.6GB free
[monitor] 1,429,845/50,000,000 (2.9%) | FPS cur=67 roll=52 | ETA 258.7h | NaN=1 respawns=18 | disk 2.7GB used, 38.6GB free
[monitor] 1,431,859/50,000,000 (2.9%) | FPS cur=65 roll=52 | ETA 258.6h | NaN=1 respawns=18 | disk 2.7GB used, 38.6GB free
[monitor] 1,433,846/50,000,000 (2.9%) | FPS cur=64 roll=52 | ETA 258.5h | NaN=1 respawns=18 | disk 2.7GB used, 38.6GB free
[monitor] 1,435,817/50,000,000 (2.9%) | FPS cur=64 roll=52 | ETA 258.5h | NaN=1 respawns=18 | disk 2.7GB used, 38.6GB free
[monitor] 1,437,860/50,000,000 (2.9%) | FPS cur=67 roll=52 | ETA 258.4h | NaN=1 respawns=18 | disk 2.8GB used, 38.6GB free
[monitor] 1,439,908/50,000,000 (2.9%) | FPS cur=67 roll=52 | ETA 258.3h | NaN=1 respawns=18 | disk 2.8GB used, 38.6GB free
[monitor] 1,441,939/50,000,000 (2.9%) | FPS cur=66 roll=52 | ETA 258.2h | NaN=1 respawns=18 | disk 2.8GB used, 38.6GB free
[monitor] 1,443,898/50,000,000 (2.9%) | FPS cur=62 roll=52 | ETA 258.1h | NaN=1 respawns=18 | disk 2.8GB used, 38.6GB free
[monitor] 1,445,912/50,000,000 (2.9%) | FPS cur=66 roll=52 | ETA 258.1h | NaN=1 respawns=18 | disk 2.8GB used, 38.6GB free
[monitor] 1,447,932/50,000,000 (2.9%) | FPS cur=66 roll=52 | ETA 258.0h | NaN=1 respawns=18 | disk 2.8GB used, 38.6GB free
[monitor] 1,449,962/50,000,000 (2.9%) | FPS cur=66 roll=52 | ETA 257.9h | NaN=1 respawns=18 | disk 2.8GB used, 38.6GB free
[monitor] 1,451,904/50,000,000 (2.9%) | FPS cur=63 roll=52 | ETA 257.8h | NaN=1 respawns=18 | disk 2.8GB used, 39.0GB free
[monitor] 1,454,053/50,000,000 (2.9%) | FPS cur=68 roll=52 | ETA 257.7h | NaN=1 respawns=18 | disk 2.8GB used, 39.0GB free
[monitor] 1,456,104/50,000,000 (2.9%) | FPS cur=67 roll=52 | ETA 257.6h | NaN=1 respawns=18 | disk 2.8GB used, 39.0GB free
[monitor] 1,458,197/50,000,000 (2.9%) | FPS cur=68 roll=52 | ETA 257.5h | NaN=1 respawns=18 | disk 2.8GB used, 39.0GB free
[monitor] 1,460,296/50,000,000 (2.9%) | FPS cur=68 roll=52 | ETA 257.4h | NaN=1 respawns=18 | disk 2.8GB used, 39.0GB free
[monitor] 1,462,400/50,000,000 (2.9%) | FPS cur=67 roll=52 | ETA 257.3h | NaN=1 respawns=18 | disk 2.8GB used, 39.0GB free
[monitor] 1,464,487/50,000,000 (2.9%) | FPS cur=67 roll=52 | ETA 257.2h | NaN=1 respawns=18 | disk 2.8GB used, 39.0GB free
[monitor] 1,466,510/50,000,000 (2.9%) | FPS cur=65 roll=52 | ETA 257.2h | NaN=1 respawns=18 | disk 2.8GB used, 39.0GB free
[monitor] 1,468,384/50,000,000 (2.9%) | FPS cur=61 roll=52 | ETA 257.1h | NaN=1 respawns=18 | disk 2.8GB used, 39.0GB free
[monitor] 1,469,883/50,000,000 (2.9%) | FPS cur=49 roll=52 | ETA 257.1h | NaN=1 respawns=18 | disk 2.8GB used, 39.0GB free
[monitor] 1,471,411/50,000,000 (2.9%) | FPS cur=48 roll=52 | ETA 257.1h | NaN=1 respawns=18 | disk 2.8GB used, 39.0GB free
[monitor] 1,473,146/50,000,000 (2.9%) | FPS cur=56 roll=52 | ETA 257.1h | NaN=1 respawns=18 | disk 2.8GB used, 39.0GB free
[monitor] 1,474,919/50,000,000 (2.9%) | FPS cur=57 roll=52 | ETA 257.1h | NaN=1 respawns=18 | disk 2.8GB used, 39.0GB free
[monitor] 1,476,684/50,000,000 (3.0%) | FPS cur=56 roll=52 | ETA 257.0h | NaN=1 respawns=18 | disk 2.8GB used, 39.0GB free
[monitor] 1,478,582/50,000,000 (3.0%) | FPS cur=61 roll=52 | ETA 257.0h | NaN=1 respawns=18 | disk 2.8GB used, 39.0GB free
[monitor] 1,480,424/50,000,000 (3.0%) | FPS cur=59 roll=52 | ETA 256.9h | NaN=1 respawns=18 | disk 2.8GB used, 38.9GB free
[monitor] 1,482,300/50,000,000 (3.0%) | FPS cur=59 roll=52 | ETA 256.9h | NaN=1 respawns=18 | disk 2.8GB used, 38.9GB free
[monitor] 1,484,137/50,000,000 (3.0%) | FPS cur=58 roll=52 | ETA 256.9h | NaN=1 respawns=18 | disk 2.8GB used, 38.9GB free
[monitor] 1,486,049/50,000,000 (3.0%) | FPS cur=62 roll=52 | ETA 256.8h | NaN=1 respawns=18 | disk 2.8GB used, 38.9GB free
[monitor] 1,487,859/50,000,000 (3.0%) | FPS cur=59 roll=52 | ETA 256.8h | NaN=1 respawns=18 | disk 2.8GB used, 38.9GB free
[monitor] 1,489,668/50,000,000 (3.0%) | FPS cur=58 roll=52 | ETA 256.7h | NaN=1 respawns=18 | disk 2.9GB used, 38.9GB free
[monitor] 1,491,496/50,000,000 (3.0%) | FPS cur=59 roll=52 | ETA 256.7h | NaN=1 respawns=19 | disk 2.9GB used, 38.9GB free
[monitor] 1,493,347/50,000,000 (3.0%) | FPS cur=59 roll=53 | ETA 256.6h | NaN=1 respawns=19 | disk 2.9GB used, 38.9GB free
[monitor] 1,495,392/50,000,000 (3.0%) | FPS cur=66 roll=53 | ETA 256.5h | NaN=1 respawns=19 | disk 2.9GB used, 38.9GB free
[monitor] 1,497,358/50,000,000 (3.0%) | FPS cur=64 roll=53 | ETA 256.5h | NaN=1 respawns=19 | disk 2.9GB used, 38.9GB free
[monitor] 1,499,416/50,000,000 (3.0%) | FPS cur=67 roll=53 | ETA 256.4h | NaN=1 respawns=19 | disk 2.9GB used, 38.9GB free
[monitor] 1,501,423/50,000,000 (3.0%) | FPS cur=65 roll=53 | ETA 256.3h | NaN=1 respawns=19 | disk 2.9GB used, 38.9GB free
[monitor] 1,503,496/50,000,000 (3.0%) | FPS cur=66 roll=53 | ETA 256.2h | NaN=1 respawns=19 | disk 2.9GB used, 38.9GB free
[monitor] 1,505,577/50,000,000 (3.0%) | FPS cur=68 roll=53 | ETA 256.1h | NaN=1 respawns=19 | disk 2.9GB used, 38.9GB free
[monitor] 1,507,700/50,000,000 (3.0%) | FPS cur=69 roll=53 | ETA 256.0h | NaN=1 respawns=19 | disk 2.9GB used, 38.9GB free
[monitor] 1,509,418/50,000,000 (3.0%) | FPS cur=55 roll=53 | ETA 256.0h | NaN=1 respawns=19 | disk 2.9GB used, 38.9GB free
[monitor] 1,511,089/50,000,000 (3.0%) | FPS cur=53 roll=53 | ETA 256.0h | NaN=1 respawns=19 | disk 2.9GB used, 38.9GB free
[monitor] 1,512,688/50,000,000 (3.0%) | FPS cur=51 roll=53 | ETA 256.0h | NaN=1 respawns=19 | disk 2.9GB used, 38.9GB free
[monitor] 1,514,397/50,000,000 (3.0%) | FPS cur=56 roll=53 | ETA 256.0h | NaN=1 respawns=19 | disk 2.9GB used, 38.9GB free
[monitor] 1,516,232/50,000,000 (3.0%) | FPS cur=60 roll=53 | ETA 255.9h | NaN=1 respawns=19 | disk 2.9GB used, 38.9GB free
[monitor] 1,517,928/50,000,000 (3.0%) | FPS cur=55 roll=53 | ETA 255.9h | NaN=1 respawns=19 | disk 2.9GB used, 38.9GB free
[monitor] 1,519,735/50,000,000 (3.0%) | FPS cur=58 roll=53 | ETA 255.9h | NaN=1 respawns=19 | disk 2.9GB used, 38.9GB free
[monitor] 1,521,832/50,000,000 (3.0%) | FPS cur=68 roll=53 | ETA 255.8h | NaN=1 respawns=19 | disk 2.9GB used, 38.9GB free
[monitor] 1,523,924/50,000,000 (3.0%) | FPS cur=68 roll=53 | ETA 255.7h | NaN=1 respawns=19 | disk 2.9GB used, 38.9GB free
[monitor] 1,526,116/50,000,000 (3.1%) | FPS cur=70 roll=53 | ETA 255.6h | NaN=1 respawns=19 | disk 2.9GB used, 38.9GB free
[monitor] 1,528,255/50,000,000 (3.1%) | FPS cur=68 roll=53 | ETA 255.5h | NaN=1 respawns=19 | disk 2.9GB used, 38.9GB free
[monitor] 1,530,397/50,000,000 (3.1%) | FPS cur=70 roll=53 | ETA 255.4h | NaN=1 respawns=19 | disk 2.9GB used, 38.8GB free
[monitor] 1,532,538/50,000,000 (3.1%) | FPS cur=68 roll=53 | ETA 255.3h | NaN=1 respawns=19 | disk 2.9GB used, 38.8GB free
[monitor] 1,534,622/50,000,000 (3.1%) | FPS cur=68 roll=53 | ETA 255.2h | NaN=1 respawns=19 | disk 2.9GB used, 38.8GB free
[monitor] 1,536,775/50,000,000 (3.1%) | FPS cur=70 roll=53 | ETA 255.1h | NaN=1 respawns=19 | disk 2.9GB used, 38.8GB free
[monitor] 1,538,877/50,000,000 (3.1%) | FPS cur=68 roll=53 | ETA 255.0h | NaN=1 respawns=19 | disk 2.9GB used, 38.8GB free
[monitor] 1,540,840/50,000,000 (3.1%) | FPS cur=63 roll=53 | ETA 255.0h | NaN=1 respawns=19 | disk 2.9GB used, 38.8GB free
[monitor] 1,542,825/50,000,000 (3.1%) | FPS cur=62 roll=53 | ETA 254.9h | NaN=1 respawns=19 | disk 3.0GB used, 38.8GB free
[monitor] 1,544,756/50,000,000 (3.1%) | FPS cur=62 roll=53 | ETA 254.9h | NaN=1 respawns=20 | disk 3.0GB used, 38.8GB free
[monitor] 1,546,595/50,000,000 (3.1%) | FPS cur=59 roll=53 | ETA 254.8h | NaN=1 respawns=20 | disk 3.0GB used, 38.8GB free
[monitor] 1,548,643/50,000,000 (3.1%) | FPS cur=67 roll=53 | ETA 254.7h | NaN=1 respawns=20 | disk 3.0GB used, 38.8GB free
[monitor] 1,550,669/50,000,000 (3.1%) | FPS cur=66 roll=53 | ETA 254.7h | NaN=1 respawns=20 | disk 3.0GB used, 38.8GB free
[monitor] 1,552,584/50,000,000 (3.1%) | FPS cur=62 roll=53 | ETA 254.6h | NaN=1 respawns=20 | disk 3.0GB used, 38.8GB free
[monitor] 1,554,464/50,000,000 (3.1%) | FPS cur=61 roll=53 | ETA 254.5h | NaN=1 respawns=20 | disk 3.0GB used, 38.8GB free
[monitor] 1,556,301/50,000,000 (3.1%) | FPS cur=59 roll=53 | ETA 254.5h | NaN=1 respawns=20 | disk 3.0GB used, 38.8GB free
[monitor] 1,558,303/50,000,000 (3.1%) | FPS cur=64 roll=53 | ETA 254.4h | NaN=1 respawns=20 | disk 3.0GB used, 38.8GB free
[monitor] 1,560,291/50,000,000 (3.1%) | FPS cur=65 roll=53 | ETA 254.4h | NaN=1 respawns=20 | disk 3.0GB used, 38.8GB free
[monitor] 1,562,198/50,000,000 (3.1%) | FPS cur=62 roll=53 | ETA 254.3h | NaN=1 respawns=20 | disk 3.0GB used, 38.8GB free
[monitor] 1,564,227/50,000,000 (3.1%) | FPS cur=66 roll=53 | ETA 254.2h | NaN=1 respawns=20 | disk 3.0GB used, 38.8GB free
[monitor] 1,566,183/50,000,000 (3.1%) | FPS cur=64 roll=53 | ETA 254.2h | NaN=1 respawns=20 | disk 3.0GB used, 38.8GB free
[monitor] 1,568,109/50,000,000 (3.1%) | FPS cur=63 roll=53 | ETA 254.1h | NaN=1 respawns=20 | disk 3.0GB used, 38.8GB free
[monitor] 1,570,087/50,000,000 (3.1%) | FPS cur=64 roll=53 | ETA 254.0h | NaN=1 respawns=20 | disk 3.0GB used, 38.8GB free
[monitor] 1,572,110/50,000,000 (3.1%) | FPS cur=66 roll=53 | ETA 254.0h | NaN=1 respawns=20 | disk 3.0GB used, 38.8GB free
[monitor] 1,574,131/50,000,000 (3.1%) | FPS cur=66 roll=53 | ETA 253.9h | NaN=1 respawns=20 | disk 3.0GB used, 38.8GB free
[monitor] 1,576,116/50,000,000 (3.2%) | FPS cur=65 roll=53 | ETA 253.8h | NaN=1 respawns=20 | disk 3.0GB used, 38.8GB free
[monitor] 1,577,930/50,000,000 (3.2%) | FPS cur=59 roll=53 | ETA 253.8h | NaN=1 respawns=20 | disk 3.0GB used, 38.8GB free
[monitor] 1,580,025/50,000,000 (3.2%) | FPS cur=68 roll=53 | ETA 253.7h | NaN=1 respawns=20 | disk 3.0GB used, 38.8GB free
[monitor] 1,582,171/50,000,000 (3.2%) | FPS cur=70 roll=53 | ETA 253.6h | NaN=1 respawns=20 | disk 3.0GB used, 38.7GB free
[monitor] 1,584,231/50,000,000 (3.2%) | FPS cur=67 roll=53 | ETA 253.5h | NaN=1 respawns=20 | disk 3.0GB used, 38.7GB free
[monitor] 1,586,288/50,000,000 (3.2%) | FPS cur=67 roll=53 | ETA 253.5h | NaN=1 respawns=20 | disk 3.0GB used, 38.7GB free
[monitor] 1,588,348/50,000,000 (3.2%) | FPS cur=67 roll=53 | ETA 253.4h | NaN=1 respawns=20 | disk 3.0GB used, 38.7GB free
[monitor] 1,590,306/50,000,000 (3.2%) | FPS cur=64 roll=53 | ETA 253.3h | NaN=1 respawns=20 | disk 3.0GB used, 38.7GB free
[monitor] 1,592,209/50,000,000 (3.2%) | FPS cur=61 roll=53 | ETA 253.3h | NaN=1 respawns=20 | disk 3.0GB used, 38.7GB free
[monitor] 1,594,164/50,000,000 (3.2%) | FPS cur=63 roll=53 | ETA 253.2h | NaN=1 respawns=20 | disk 3.1GB used, 38.7GB free
[monitor] 1,596,071/50,000,000 (3.2%) | FPS cur=61 roll=53 | ETA 253.2h | NaN=1 respawns=20 | disk 3.1GB used, 38.7GB free
[monitor] 1,598,004/50,000,000 (3.2%) | FPS cur=61 roll=53 | ETA 253.1h | NaN=1 respawns=20 | disk 3.1GB used, 38.7GB free
[monitor] 1,599,893/50,000,000 (3.2%) | FPS cur=61 roll=53 | ETA 253.1h | NaN=1 respawns=20 | disk 3.1GB used, 38.7GB free
[monitor] 1,601,813/50,000,000 (3.2%) | FPS cur=60 roll=53 | ETA 253.0h | NaN=1 respawns=20 | disk 3.1GB used, 38.7GB free
[monitor] 1,603,748/50,000,000 (3.2%) | FPS cur=62 roll=53 | ETA 253.0h | NaN=1 respawns=20 | disk 3.1GB used, 38.7GB free
[monitor] 1,605,782/50,000,000 (3.2%) | FPS cur=64 roll=53 | ETA 252.9h | NaN=1 respawns=22 | disk 3.1GB used, 38.7GB free
[monitor] 1,607,567/50,000,000 (3.2%) | FPS cur=57 roll=53 | ETA 252.9h | NaN=1 respawns=22 | disk 3.1GB used, 38.7GB free
[monitor] 1,609,352/50,000,000 (3.2%) | FPS cur=58 roll=53 | ETA 252.8h | NaN=1 respawns=22 | disk 3.1GB used, 38.7GB free
[monitor] 1,611,154/50,000,000 (3.2%) | FPS cur=58 roll=53 | ETA 252.8h | NaN=1 respawns=22 | disk 3.1GB used, 38.7GB free
[monitor] 1,612,925/50,000,000 (3.2%) | FPS cur=57 roll=53 | ETA 252.8h | NaN=1 respawns=22 | disk 3.1GB used, 38.7GB free
[monitor] 1,614,720/50,000,000 (3.2%) | FPS cur=58 roll=53 | ETA 252.7h | NaN=1 respawns=22 | disk 3.1GB used, 38.7GB free
[monitor] 1,616,511/50,000,000 (3.2%) | FPS cur=58 roll=53 | ETA 252.7h | NaN=1 respawns=22 | disk 3.1GB used, 38.7GB free
[monitor] 1,618,320/50,000,000 (3.2%) | FPS cur=59 roll=53 | ETA 252.7h | NaN=1 respawns=22 | disk 3.1GB used, 38.7GB free
[monitor] 1,620,099/50,000,000 (3.2%) | FPS cur=58 roll=53 | ETA 252.6h | NaN=1 respawns=22 | disk 3.1GB used, 38.7GB free
[monitor] 1,621,965/50,000,000 (3.2%) | FPS cur=60 roll=53 | ETA 252.6h | NaN=1 respawns=22 | disk 3.1GB used, 38.7GB free
[monitor] 1,623,782/50,000,000 (3.2%) | FPS cur=59 roll=53 | ETA 252.5h | NaN=1 respawns=22 | disk 3.1GB used, 38.7GB free
[monitor] 1,625,640/50,000,000 (3.3%) | FPS cur=60 roll=53 | ETA 252.5h | NaN=1 respawns=22 | disk 3.1GB used, 38.7GB free
[monitor] 1,627,526/50,000,000 (3.3%) | FPS cur=60 roll=53 | ETA 252.5h | NaN=1 respawns=22 | disk 3.1GB used, 38.7GB free
[monitor] 1,629,360/50,000,000 (3.3%) | FPS cur=59 roll=53 | ETA 252.4h | NaN=1 respawns=22 | disk 3.1GB used, 38.7GB free
[monitor] 1,631,115/50,000,000 (3.3%) | FPS cur=56 roll=53 | ETA 252.4h | NaN=1 respawns=22 | disk 3.1GB used, 38.7GB free
[monitor] 1,632,848/50,000,000 (3.3%) | FPS cur=55 roll=53 | ETA 252.4h | NaN=1 respawns=22 | disk 3.1GB used, 38.7GB free
[monitor] 1,634,681/50,000,000 (3.3%) | FPS cur=59 roll=53 | ETA 252.3h | NaN=1 respawns=22 | disk 3.1GB used, 38.6GB free
[monitor] 1,636,488/50,000,000 (3.3%) | FPS cur=59 roll=53 | ETA 252.3h | NaN=1 respawns=22 | disk 3.1GB used, 38.6GB free
[monitor] 1,638,305/50,000,000 (3.3%) | FPS cur=59 roll=53 | ETA 252.3h | NaN=1 respawns=22 | disk 3.1GB used, 38.6GB free
[monitor] 1,640,119/50,000,000 (3.3%) | FPS cur=59 roll=53 | ETA 252.2h | NaN=1 respawns=22 | disk 3.1GB used, 38.6GB free
[monitor] 1,642,007/50,000,000 (3.3%) | FPS cur=61 roll=53 | ETA 252.2h | NaN=1 respawns=22 | disk 3.1GB used, 38.6GB free
[monitor] 1,643,859/50,000,000 (3.3%) | FPS cur=60 roll=53 | ETA 252.1h | NaN=1 respawns=22 | disk 3.1GB used, 38.6GB free
[monitor] 1,645,731/50,000,000 (3.3%) | FPS cur=61 roll=53 | ETA 252.1h | NaN=1 respawns=22 | disk 3.1GB used, 38.6GB free
[monitor] 1,647,491/50,000,000 (3.3%) | FPS cur=57 roll=53 | ETA 252.1h | NaN=1 respawns=22 | disk 3.2GB used, 38.6GB free
[monitor] 1,649,232/50,000,000 (3.3%) | FPS cur=57 roll=53 | ETA 252.1h | NaN=1 respawns=22 | disk 3.2GB used, 38.6GB free
[monitor] 1,650,978/50,000,000 (3.3%) | FPS cur=57 roll=53 | ETA 252.0h | NaN=1 respawns=22 | disk 3.2GB used, 38.6GB free
[monitor] 1,652,848/50,000,000 (3.3%) | FPS cur=61 roll=53 | ETA 252.0h | NaN=1 respawns=22 | disk 3.2GB used, 38.6GB free
[monitor] 1,654,850/50,000,000 (3.3%) | FPS cur=65 roll=53 | ETA 251.9h | NaN=1 respawns=22 | disk 3.2GB used, 38.6GB free
[monitor] 1,656,645/50,000,000 (3.3%) | FPS cur=58 roll=53 | ETA 251.9h | NaN=1 respawns=22 | disk 3.2GB used, 38.6GB free
[monitor] 1,658,472/50,000,000 (3.3%) | FPS cur=59 roll=53 | ETA 251.8h | NaN=1 respawns=22 | disk 3.2GB used, 38.6GB free
[monitor] 1,660,214/50,000,000 (3.3%) | FPS cur=56 roll=53 | ETA 251.8h | NaN=1 respawns=22 | disk 3.2GB used, 38.6GB free
[monitor] 1,661,971/50,000,000 (3.3%) | FPS cur=57 roll=53 | ETA 251.8h | NaN=1 respawns=22 | disk 3.2GB used, 38.6GB free
[monitor] 1,663,872/50,000,000 (3.3%) | FPS cur=62 roll=53 | ETA 251.7h | NaN=1 respawns=22 | disk 3.2GB used, 38.6GB free
[monitor] 1,665,718/50,000,000 (3.3%) | FPS cur=60 roll=53 | ETA 251.7h | NaN=1 respawns=22 | disk 3.2GB used, 38.6GB free
[monitor] 1,667,548/50,000,000 (3.3%) | FPS cur=59 roll=53 | ETA 251.7h | NaN=1 respawns=22 | disk 3.2GB used, 38.6GB free
[monitor] 1,669,370/50,000,000 (3.3%) | FPS cur=59 roll=53 | ETA 251.6h | NaN=1 respawns=22 | disk 3.2GB used, 38.6GB free
[monitor] 1,671,176/50,000,000 (3.3%) | FPS cur=59 roll=53 | ETA 251.6h | NaN=1 respawns=22 | disk 3.2GB used, 38.6GB free
[monitor] 1,673,106/50,000,000 (3.3%) | FPS cur=62 roll=53 | ETA 251.6h | NaN=1 respawns=22 | disk 3.2GB used, 38.6GB free
[monitor] 1,674,953/50,000,000 (3.3%) | FPS cur=60 roll=53 | ETA 251.5h | NaN=1 respawns=22 | disk 3.2GB used, 38.6GB free
[monitor] 1,676,783/50,000,000 (3.4%) | FPS cur=59 roll=53 | ETA 251.5h | NaN=1 respawns=22 | disk 3.2GB used, 38.6GB free
[monitor] 1,678,437/50,000,000 (3.4%) | FPS cur=54 roll=53 | ETA 251.5h | NaN=1 respawns=22 | disk 3.2GB used, 38.6GB free
[monitor] 1,680,220/50,000,000 (3.4%) | FPS cur=57 roll=53 | ETA 251.4h | NaN=1 respawns=22 | disk 3.2GB used, 38.6GB free
[monitor] 1,681,969/50,000,000 (3.4%) | FPS cur=56 roll=53 | ETA 251.4h | NaN=1 respawns=22 | disk 3.2GB used, 38.6GB free
[monitor] 1,683,677/50,000,000 (3.4%) | FPS cur=54 roll=53 | ETA 251.4h | NaN=1 respawns=22 | disk 3.2GB used, 38.6GB free
[monitor] 1,685,505/50,000,000 (3.4%) | FPS cur=58 roll=53 | ETA 251.4h | NaN=1 respawns=22 | disk 3.2GB used, 38.5GB free
[monitor] 1,687,178/50,000,000 (3.4%) | FPS cur=54 roll=53 | ETA 251.4h | NaN=1 respawns=22 | disk 3.2GB used, 38.5GB free
[monitor] 1,688,816/50,000,000 (3.4%) | FPS cur=52 roll=53 | ETA 251.4h | NaN=1 respawns=22 | disk 3.2GB used, 38.5GB free
[monitor] 1,690,665/50,000,000 (3.4%) | FPS cur=59 roll=53 | ETA 251.3h | NaN=1 respawns=22 | disk 3.2GB used, 38.5GB free
[monitor] 1,692,286/50,000,000 (3.4%) | FPS cur=52 roll=53 | ETA 251.3h | NaN=1 respawns=22 | disk 3.2GB used, 38.5GB free
[monitor] 1,693,872/50,000,000 (3.4%) | FPS cur=50 roll=53 | ETA 251.3h | NaN=1 respawns=22 | disk 3.2GB used, 38.5GB free
[monitor] 1,695,542/50,000,000 (3.4%) | FPS cur=53 roll=53 | ETA 251.3h | NaN=1 respawns=22 | disk 3.2GB used, 38.5GB free
[monitor] 1,697,214/50,000,000 (3.4%) | FPS cur=53 roll=53 | ETA 251.3h | NaN=1 respawns=22 | disk 3.2GB used, 38.5GB free
[monitor] 1,698,755/50,000,000 (3.4%) | FPS cur=49 roll=53 | ETA 251.3h | NaN=1 respawns=22 | disk 3.3GB used, 38.5GB free
[monitor] 1,700,357/50,000,000 (3.4%) | FPS cur=51 roll=53 | ETA 251.3h | NaN=1 respawns=22 | disk 3.3GB used, 38.5GB free
[monitor] 1,701,996/50,000,000 (3.4%) | FPS cur=50 roll=53 | ETA 251.3h | NaN=1 respawns=22 | disk 3.3GB used, 38.5GB free
[monitor] 1,703,678/50,000,000 (3.4%) | FPS cur=52 roll=53 | ETA 251.3h | NaN=1 respawns=22 | disk 3.3GB used, 38.5GB free
[monitor] 1,705,340/50,000,000 (3.4%) | FPS cur=53 roll=53 | ETA 251.3h | NaN=1 respawns=22 | disk 3.3GB used, 38.5GB free
[monitor] 1,706,960/50,000,000 (3.4%) | FPS cur=52 roll=53 | ETA 251.3h | NaN=1 respawns=22 | disk 3.3GB used, 38.5GB free
[monitor] 1,708,614/50,000,000 (3.4%) | FPS cur=53 roll=53 | ETA 251.3h | NaN=1 respawns=22 | disk 3.3GB used, 38.5GB free
[monitor] 1,710,129/50,000,000 (3.4%) | FPS cur=49 roll=53 | ETA 251.3h | NaN=1 respawns=22 | disk 3.3GB used, 38.5GB free
[monitor] 1,711,754/50,000,000 (3.4%) | FPS cur=52 roll=53 | ETA 251.3h | NaN=1 respawns=22 | disk 3.3GB used, 38.5GB free
[monitor] 1,713,483/50,000,000 (3.4%) | FPS cur=55 roll=53 | ETA 251.3h | NaN=1 respawns=22 | disk 3.3GB used, 38.5GB free
[monitor] 1,715,118/50,000,000 (3.4%) | FPS cur=52 roll=53 | ETA 251.3h | NaN=1 respawns=22 | disk 3.3GB used, 38.5GB free
[monitor] 1,716,743/50,000,000 (3.4%) | FPS cur=51 roll=53 | ETA 251.3h | NaN=1 respawns=22 | disk 3.3GB used, 38.5GB free
[monitor] 1,718,286/50,000,000 (3.4%) | FPS cur=48 roll=53 | ETA 251.3h | NaN=1 respawns=22 | disk 3.3GB used, 38.5GB free
[monitor] 1,719,938/50,000,000 (3.4%) | FPS cur=53 roll=53 | ETA 251.3h | NaN=1 respawns=22 | disk 3.3GB used, 38.5GB free
[monitor] 1,721,890/50,000,000 (3.4%) | FPS cur=62 roll=53 | ETA 251.3h | NaN=1 respawns=24 | disk 3.3GB used, 38.5GB free
[monitor] 1,723,483/50,000,000 (3.4%) | FPS cur=51 roll=53 | ETA 251.3h | NaN=1 respawns=24 | disk 3.3GB used, 38.5GB free
[monitor] 1,725,054/50,000,000 (3.5%) | FPS cur=50 roll=53 | ETA 251.3h | NaN=1 respawns=24 | disk 3.3GB used, 38.5GB free
[monitor] 1,726,705/50,000,000 (3.5%) | FPS cur=53 roll=53 | ETA 251.3h | NaN=1 respawns=24 | disk 3.3GB used, 38.5GB free
[monitor] 1,728,589/50,000,000 (3.5%) | FPS cur=61 roll=53 | ETA 251.2h | NaN=1 respawns=24 | disk 3.3GB used, 38.5GB free
[monitor] 1,730,325/50,000,000 (3.5%) | FPS cur=56 roll=53 | ETA 251.2h | NaN=1 respawns=24 | disk 3.3GB used, 38.5GB free
[monitor] 1,732,089/50,000,000 (3.5%) | FPS cur=57 roll=53 | ETA 251.2h | NaN=1 respawns=24 | disk 3.3GB used, 38.5GB free
[monitor] 1,733,625/50,000,000 (3.5%) | FPS cur=49 roll=53 | ETA 251.2h | NaN=1 respawns=24 | disk 3.3GB used, 38.5GB free
[monitor] 1,735,372/50,000,000 (3.5%) | FPS cur=56 roll=53 | ETA 251.2h | NaN=1 respawns=24 | disk 3.3GB used, 38.4GB free
[monitor] 1,737,123/50,000,000 (3.5%) | FPS cur=57 roll=53 | ETA 251.1h | NaN=1 respawns=24 | disk 3.3GB used, 38.4GB free
[monitor] 1,738,891/50,000,000 (3.5%) | FPS cur=57 roll=53 | ETA 251.1h | NaN=1 respawns=24 | disk 3.3GB used, 38.4GB free
[monitor] 1,740,630/50,000,000 (3.5%) | FPS cur=56 roll=53 | ETA 251.1h | NaN=1 respawns=24 | disk 3.3GB used, 38.4GB free
[monitor] 1,742,218/50,000,000 (3.5%) | FPS cur=51 roll=53 | ETA 251.1h | NaN=1 respawns=24 | disk 3.3GB used, 38.4GB free
[monitor] 1,743,895/50,000,000 (3.5%) | FPS cur=54 roll=53 | ETA 251.1h | NaN=1 respawns=24 | disk 3.3GB used, 38.4GB free
[monitor] 1,745,638/50,000,000 (3.5%) | FPS cur=57 roll=53 | ETA 251.1h | NaN=1 respawns=24 | disk 3.3GB used, 38.4GB free
